,Dimensione,Peso,Dolcezza,Croccantezza,Succosità,Maturazione,Acidità,Qualità
3500,6.7444304425,149.2579329185,14.3302922685,4.550177168,7.508332124,7.44864169875,2.8875104854,non buona
3501,5.8106331223000005,151.172550353,13.1591391385,4.309590926,8.26133195775,8.63828217075,3.7302471696,non buona
3502,6.7913847394,149.7261794275,13.7088110455,4.1524480056,8.57528554575,8.793038692,3.1163300392,non buona
3503,7.2945867853,150.2672548765,14.215922339,4.0682943286,7.89895481075,7.908853251,3.4462960534,buona
3504,6.8785604635,149.6819379195,15.034035695,3.9969379998,8.43479135325,8.27271125675,3.2234301766,buona
3505,6.3244455802,149.9161153705,14.963142288,4.3279947318000005,8.126273898,8.436872839,3.4400201254,non buona
3506,5.8459229461,149.076310015,15.7361094185,4.1284201558,8.224497035,8.0089174285,2.8093036444,non buona
3507,6.4957888405,149.412639589,15.804732591,4.1945092188,8.0895535265,8.12383137225,3.3496510336,buona
3508,6.1753900864,148.5737551715,14.30496635,4.0617268872,8.6392040675,8.57432061175,4.1839705338,non buona
3509,7.2080266105,149.282474335,15.350654078,4.46016432,8.1509648775,8.391791171,3.4115665318,buona
3510,6.7554477217,149.2080173385,15.936561535,3.9320042746,8.3503735465,7.187265231,3.7140418442,buona
3511,7.4665099585,149.741400222,14.373084752,4.3820587648,7.68834441825,7.85253673525,3.4970903408,buona
3512,6.7096193206,148.562812314,14.403138627,4.120757817,7.9693043435,7.654190779,3.026802121,buona
3513,7.4616437635,148.947814657,14.3953502335,4.0942120946,8.3932405585,7.89664606725,3.5900261272,buona
3514,7.6184096512,149.1306545615,15.1939966825,4.1989832522,7.613917958,8.8800217025,3.5335152414,buona
3515,6.4167470914,148.87901878,16.975356536,3.8911697888,8.52649267225,8.0716050055,3.3077671286,buona
3516,6.3438139303,150.099728982,15.086374873,4.5347916312,7.9967800495,8.08336700475,3.8764322948,non buona
3517,7.2623879998,149.770576636,12.824744909,4.5760791172,7.503670818,8.37437861,3.553333278,non buona
3518,6.1751017111,151.0813800325,14.5620607525,3.9834587002,8.4383903415,7.8065508885,2.479876672,buona
3519,6.9903593773,150.0481869875,14.644484236,3.8470700244,8.38261039875,7.440728032,3.833804198,non buona
3520,6.9749448622,148.3011357645,14.996359685,4.1651779366,8.53164987375,7.41973793575,3.3012210436,buona
3521,5.973386076100001,150.4429734285,15.5327659975,4.1890519502,8.60884328225,7.739209377,3.3818768572,buona
3522,6.5311808377,149.3756566075,14.9363717285,3.9599293792,9.122301842,8.13308319975,3.3986182444,non buona
3523,6.3688172746,150.9687735285,14.3038368975,4.4654690756,7.84736853375,7.97878233125,3.966069435,non buona
3524,6.6377653159,149.7744770085,14.394544067,3.7681178516,7.933322895,8.21536377,2.9244437492,non buona
3525,6.8091770848,148.126571842,17.188690788,3.8226380164,7.836034887,8.64686536475,3.4035512642,buona
3526,5.9421792502,150.573473603,14.9031356145,4.0542249126,7.929325532,8.44346420225,3.7889795154,non buona
3527,6.7403753098,149.23403072,13.4511195305,4.5024306668000005,7.58409556675,7.70519641725,2.7042950282,non buona
3528,7.7528478661,149.2688579525,12.4863471135,4.1744216068,7.93552795925,8.580545864,3.4585508286,non buona
3529,6.7828662007,148.661915446,14.3642594735,4.561851106,8.6457310615,8.774004288,3.8951337384,buona
3530,5.6905689823,150.868738618,15.1009146255,3.6542850676,8.6151234535,7.63591111875,2.3731609694,buona
3531,7.4364424201,150.100168723,14.912963295,4.3576677826,7.34023426625,7.895823482,3.9985563244,non buona
3532,6.5508166639,150.0836988515,14.789134256,4.2770072294,8.51569390725,8.05523475325,3.2543521222,buona
3533,6.4330401262,150.499179394,16.186680865,4.0090821154,7.662855246999999,7.1734540525,3.8103510628,buona
3534,7.1867771035,149.893209433,14.5498715735,4.424055293,8.39944128475,8.12287038825,3.2655119154,non buona
3535,6.8186385343,149.6769446255,15.6906316925,4.2562288918,7.4570184505,7.63153448025,3.5123860242,non buona
